bankroll,label,bust_pct,final_mean,final_median,final_p5,final_p25,final_p75,final_p95,final_min,final_max,max_dd_mean,max_dd_p95,max_dd_max,profit_pct,fills_per_day,fills_per_sim
100,$100,0.0,50.24,50.5,35.5,44.5,56.5,64.5,17.5,80.5,50.61,65.1,83.0,0.0,46.0,1380
500,$500,0.0,320.73,320.83,280.97,302.55,338.78,362.95,244.0,417.7,182.64,221.75,257.82,0.0,46.0,1380
1000,$1000,0.0,620.03,619.65,538.58,582.97,655.42,708.05,455.75,823.83,386.78,466.43,547.65,0.0,46.0,1380
