scope,n_entries,n_fills,fill_rate,fill_edge_c,boot_lo_c,boot_hi_c,e_dmid_fill_c,e_dmid_nofill_c,as_ratio
overall,39,23,0.5897,56.826,50.556,68.75,-0.174,2.281,-0.076
0.90-0.95,3,1,0.3333,49.0,49.0,49.0,-2.5,0.25,-10.0
0.95-0.99,25,17,0.68,62.941,61.75,68.0,0.176,0.875,0.202
0.99-1.00,7,4,0.5714,60.25,34.0,69.0,-0.25,1.667,-0.15
