scope,n_quotes,n_fills,fill_rate,fill_edge_c,boot_lo_c,boot_hi_c,e_dmid_fill_c,e_dmid_nofill_c,as_ratio
overall,7127,717,0.1006,34.858,22.653,47.69,0.749,0.105,7.118
0.90-0.95,1939,23,0.0119,16.696,2.0,29.417,-0.065,0.031,-2.136
0.95-0.99,626,439,0.7013,44.856,36.113,63.605,0.976,2.695,0.362
0.99-1.00,219,91,0.4155,44.901,34.152,56.231,0.544,0.172,3.165
